SÃ£o Paulo,s portugues,Portugal,,,,,,,,,,,,,,,,,
Una Locura,s espa�ol,,,,,,esp,,,,,,,,,,,,
Entre tÃº y yo,s espa�ol,,,,,,esp,,,,,,,,,,,,
Despeinada,s espa�ol,,,,,,esp,,,,,,,,,,,,
Reloj,s espa�ol,,,,,,esp,,,,,,,,,,,,
Chica Ideal,s espa�ol,,,,,,esp,,,,,,,,,,,,
Motorola,s espa�ol,,,,,,esp,,,,,,,,,,,,
Blin Blin,s espa�ol,,,,,,esp,,,,,,,,,,,,
RelaciÃ³n - Remix,s espa�ol,,,,,,esp,,,,,,,,,,,,
Vida de Rico,s espa�ol,,,,,,esp,,,,,,,,,,,,
Del Mar,s espa�ol,,,,,,esp,,,,,,,,,,,,
QuÃ© Le Voy a Hacer,s espa�ol,,,,,,esp,,,,,,,,,,,,
De Cora <3,s espa�ol,,,,,,esp,,,,,,,,,,,,
Fake Capo (Remix),s espa�ol,,,,,,esp,,,,,,,,,,,,
Yo No Voy,s espa�ol,,,,,,esp,,,,,,,,,,,,
Enchule,s espa�ol,,,,,,esp,,,,,,,,,,,,
La TÃ³xica,s espa�ol,,,,,,esp,,,,,,,,,,,,
Se Te Nota (with Guaynaa),s espa�ol,,,,,,esp,,,,,,,,,,,,
Tussi,s espa�ol,,,,,,esp,,,,,,,,,,,,
La Curiosidad,s espa�ol,,,,,,esp,,,,,,,,,,,,
Jeans,s espa�ol,,,,,,esp,,,,,,,,,,,,
Como Estrellas,s espa�ol,,,,,,esp,,,,,,,,,,,,
Mami,s espa�ol,,,,,,esp,,,,,,,,,,,,
Don Don,s espa�ol,,,,,,esp,,,,,,,,,,,,
Polvo,s espa�ol,,,,,,esp,,,,,,,,,,,,
Parce (feat. Justin Quiles),s espa�ol,,,,,,esp,,,,,,,,,,,,
Tu Foto Del DNI,s espa�ol,,,,,,esp,,,,,,,,,,,,
cÃ³mo te va?,s espa�ol,,,,,,esp,,,,,,,,,,,,
Bonita,s espa�ol,,,,,,esp,,,,,,,,,,,,
Tattoo - Remix with Camilo,s espa�ol,,,,,,esp,,,,,,,,,,,,
UN DIA (ONE DAY) (Feat. Tainy),s ingles,,,,,,esp,,,,,,,,,,,,
Lonely (with benny blanco),s ingles,,,,,,esp,Finlandia,,,Irlanda,Islandia,,Noruega,Paises Bajos,Reino Unido,Suecia,Suiza,Luxemburgo
Nunca Estoy,s espa�ol,,,,,,esp,,,,,,,,,,,,
34 Amor y MaFinlanda,s espa�ol,,,,,,esp,,,,,,,,,,,,
BatmÃ³vil - Remix,s espa�ol,,,,,,esp,,,,,,,,,,,,
Ayer Me LlamÃ³ Mi Ex (feat. Lenny Santos),s espa�ol,,,,,,esp,,,,,,,,,,,,
PyyntÃ¶ - Vain elÃ¤mÃ¤Ã¤ kausi 11,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Dinosauruksii,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Frida,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Universum,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Penelope (feat. Clever),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
PIrelandnen pojan elÃ¤mÃ¤Ã¤ (Vain elÃ¤mÃ¤Ã¤ kausi 11),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Kuningaskobra (Vain elÃ¤mÃ¤Ã¤ kausi 11),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Lady Domina,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Villi kortti,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
EpÃ¤kohtelias (feat. Axel Kala & Gettomasa),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Ã„lÃ¤ peitÃ¤ mun aurinkoo (Vain elÃ¤mÃ¤Ã¤ kausi 11),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Monster (Shawn Mendes & Justin BIrelandber),s ingles,,,,,,,Finlandia,,Grecia,Irlanda,Islandia,Italia,Noruega,Paises Bajos,Reino Unido,Suecia,Suiza,
Lupaan,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Hei rakas,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Syntisten pÃ¶ytÃ¤,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Sami Kuronen - Vain elÃ¤mÃ¤Ã¤ kausi 11,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
SeitsemÃ¤n miljardii (feat. Anni Lahe),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Enkelten kaupunki,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
100,s finlandes,,,,,,,Finlandia,,,,,,,,,Suecia,,
PÃ¤Ã¤stÃ¤ varpaisiin,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Kopiokissa,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Mariskalaatio - Vain elÃ¤mÃ¤Ã¤ kausi 11,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Uusia Muistoi,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Pojat (feat. Yeboyah),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Niks ja naks (Vain elÃ¤mÃ¤Ã¤ kausi 11),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Tivolit,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Onneks,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
My Head & My Heart,s ingles,,,,,,,Finlandia,,,,,,Noruega,,,Suecia,,
molemmat,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
TÃ¤ssÃ¤kÃ¶ tÃ¤Ã¤ oli? (feat. Leavings-Orkesteri),s finlandes,,,,,,,Finlandia,,,,,,,,,,,
EpÃ¤rÃ¶imÃ¤ttÃ¤ hetkeekÃ¤Ã¤n,s finlandes,,,,,,,Finlandia,,,,,,,,,,,
Turn Up,s frances,,,,,,,,Francia,,,,,,,,,,
Tu paniques,s frances,,,,,,,,Francia,,,,,,,,,,
Coffre plein,s frances,,,,,,,,Francia,,,,,,,,,,
Wow,s frances,,,,,,,,Francia,,,,,,,,,,
Cache Cash,s frances,,,,,,,,Francia,,,,,,,,,,
Money Train,s frances,,,,,,,,Francia,,,,,,,,,,
Dans la zone,s frances,,,,,,,,Francia,,,,,,,,,,
Les puristes,s frances,,,,,,,,Francia,,,,,,,,,,
Dieu merci,s frances,,,,,,,,Francia,,,,,,,,,,
Tu connais l'gang,s frances,,,,,,,,Francia,,,,,,,,,,
But en or,s frances,,,,,,,,Francia,,,,,,,,,,
Bro Bro,s frances,,,,,,,,Francia,,,,,,,,,,
Insta Twitter,s frances,,,,,,,,Francia,,,,,,,,,,
Cabeza,s frances,,,,,,,,Francia,,,,,,,,,,
Tout en Gucci,s frances,,,,,,,,Francia,,,,,,,,,,
Slide,s frances,,,,,,,,Francia,,,,,,,,,,
Doudou,s frances,,,,,,,,Francia,,,,,,,,,,
Pilote (feat. Hamza),s frances,,,,,,,,Francia,,,,,,,,,,
Doute,s frances,,,,,,,,Francia,,,,,,,,,,
Amour toxic,s frances,,,,,,,,Francia,,,,,,,,,,
Tarifs,s frances,,,,,,,,Francia,,,,,,,,,,
Ã€ la fÃªte,s frances,,,,,,,,Francia,,,,,,,,,,
PrÃ©fÃ©rÃ© (feat. OBOY),s frances,,,,,,,,Francia,,,,,,,,,,
J'oublie pas,s frances,,,,,,,,Francia,,,,,,,,,,
Sale boulot,s frances,,,,,,,,Francia,,,,,,,,,,
Macaroni (feat. Ninho),s frances,,,,,,,,Francia,,,,,,,,,,
Shooter,s frances,,,,,,,,Francia,,,,,,,,,,
La meilleure,s frances,,,,,,,,Francia,,,,,,,,,,
Moments,s frances,,,,,,,,Francia,,,,,,,,,,
Elle est gang,s frances,,,,,,,,Francia,,,,,,,,,,
5G,s frances,,,,,,,,Francia,,,,,,,,,,
Street Values,s griego,,,,,,,,,Grecia,,,,,,,,,
Hoodstars,s griego,,,,,,,,,Grecia,,,,,,,,,
XILIOMETRA,s griego,,,,,,,,,Grecia,,,,,,,,,
Fendi,s griego,,,,,,,,,Grecia,,,,,,,,,
AMG,s griego,,,,,,,,,Grecia,,,,,,,,,
Googlare,s griego,,,,,,,,,Grecia,,,,,,,,,
Bonie,s griego,,,,,,,,,Grecia,,,,,,,,,
Big Moves - Vol. 1,s griego,,,,,,,,,Grecia,,,,,,,,,
Bosses,s griego,,,,,,,,,Grecia,,,,,,,,,
Pistoli,s griego,,,,,,,,,Grecia,,,,,,,,,
